revision,type,path
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/containers/merge/Merge.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/containers/merge/PlaylistsMerge.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/containers/merge/SharesMerge.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/Constants.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/DataSet.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/DefaultDataSet.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/Engine.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/EngineListener.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/TimeInterval.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/Utils.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/cog
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/cog/AlbumCog.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/cog/Cog.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/cog/CollectionCog.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/cog/ContactsCog.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/cog/CountCog.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/cog/MessageCallsCount.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/cog/MessageCog.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/cog/PlaylistCog.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/cog/SharesCog.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/observers
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/observers/BackupObserver.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/observers/ConnectivityObserver.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/observers/ContactsObserver.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/observers/MediaScannerObserver.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/observers/Observer.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/engine/observers/VaultObserver.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/utils
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/homescreen/utils/Queries.java
1530077,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/res/layout/home_screen_album_gird_item.xml
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/res/layout/home_screen_album_gird_item_animated.xml (from /cloud/personal/client-international/android/branches/android-15.2-solutions-att/libs/ui/res/layout/home_screen_album_gird_item_animated.xml:1527081)
1530077,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/res/layout/home_screen_count_grid_item.xml
1530077,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/res/layout/home_screen_section_header.xml
1530077,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/res/layout/home_screen_share_grid_item.xml
1530077,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/application/SyncDriveModule.java
1530077,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/gui/fragments/HomeScreenFragment.java
1530077,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/homescreen/AlbumDataHolder.java
1530077,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/homescreen/AlbumViewHolder.java
1530077,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/homescreen/CountDataHolder.java
1530077,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/homescreen/CountViewHolder.java
1530077,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/homescreen/DataHolder.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/homescreen/HomeAdapter.java (from /cloud/personal/client-international/android/branches/android-15.2-solutions-att/libs/ui/src/com/biscay/client/android/ui/homescreen/HomeAdapter.java:1527081)
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/homescreen/HomeAdapterClickListener.java (from /cloud/personal/client-international/android/branches/android-15.2-solutions-att/libs/ui/src/com/biscay/client/android/ui/homescreen/HomeAdapterClickListener.java:1527081)
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/homescreen/HomeAdapterNavigator.java (from /cloud/personal/client-international/android/branches/android-15.2-solutions-att/libs/ui/src/com/biscay/client/android/ui/homescreen/HomeAdapterNavigator.java:1527081)
1530077,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/homescreen/HomeScreenAdapter.java
1530077,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/homescreen/SectionDataHolder.java
1530077,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/homescreen/ShareDataHolder.java
1530077,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/homescreen/ShareViewHolder.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/homescreen/Utils.java (from /cloud/personal/client-international/android/branches/android-15.2-solutions-att/libs/ui/src/com/biscay/client/android/ui/homescreen/Utils.java:1527081)
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/homescreen/views
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/homescreen/views/AlbumView.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/homescreen/views/AnimatedAlbumView.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/homescreen/views/CountView.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/homescreen/views/HeadingView.java
1530077,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/homescreen/views/SharesView.java
1530022,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/common/lint.xml
1530019,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/common/lint.xml
1529976,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/values/strings.xml
1529934,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-hdpi/ic_nav_documents_activated.png (from /cloud/personal/client-international/android/branches/android-15.2-solutions_ux/clients/client-frt/res/drawable-hdpi/ic_nav_documents_activated.png:1529595)
1529934,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-hdpi/ic_nav_files_activated.png (from /cloud/personal/client-international/android/branches/android-15.2-solutions_ux/clients/client-frt/res/drawable-hdpi/ic_nav_files_activated.png:1529595)
1529934,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-ldpi/ic_nav_documents_activated.png (from /cloud/personal/client-international/android/branches/android-15.2-solutions_ux/clients/client-frt/res/drawable-ldpi/ic_nav_documents_activated.png:1529595)
1529934,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-ldpi/ic_nav_files_activated.png (from /cloud/personal/client-international/android/branches/android-15.2-solutions_ux/clients/client-frt/res/drawable-ldpi/ic_nav_files_activated.png:1529595)
1529934,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-mdpi/ic_nav_documents_activated.png (from /cloud/personal/client-international/android/branches/android-15.2-solutions_ux/clients/client-frt/res/drawable-mdpi/ic_nav_documents_activated.png:1529595)
1529934,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-mdpi/ic_nav_files_activated.png (from /cloud/personal/client-international/android/branches/android-15.2-solutions_ux/clients/client-frt/res/drawable-mdpi/ic_nav_files_activated.png:1529595)
1529934,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xhdpi/ic_nav_documents_activated.png (from /cloud/personal/client-international/android/branches/android-15.2-solutions_ux/clients/client-frt/res/drawable-xhdpi/ic_nav_documents_activated.png:1529595)
1529934,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xhdpi/ic_nav_files_activated.png (from /cloud/personal/client-international/android/branches/android-15.2-solutions_ux/clients/client-frt/res/drawable-xhdpi/ic_nav_files_activated.png:1529595)
1529934,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xxhdpi/ic_nav_documents_activated.png (from /cloud/personal/client-international/android/branches/android-15.2-solutions_ux/clients/client-frt/res/drawable-xxhdpi/ic_nav_documents_activated.png:1529595)
1529934,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xxhdpi/ic_nav_files_activated.png (from /cloud/personal/client-international/android/branches/android-15.2-solutions_ux/clients/client-frt/res/drawable-xxhdpi/ic_nav_files_activated.png:1529595)
1529934,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawablw-xxxhdpi/ic_nav_documents_activated.png (from /cloud/personal/client-international/android/branches/android-15.2-solutions_ux/clients/client-frt/res/drawablw-xxxhdpi/ic_nav_documents_activated.png:1529595)
1529934,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawablw-xxxhdpi/ic_nav_files_activated.png (from /cloud/personal/client-international/android/branches/android-15.2-solutions_ux/clients/client-frt/res/drawablw-xxxhdpi/ic_nav_files_activated.png:1529595)
1529923,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/build-config/qa.properties
1529923,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/build-config/qa_wl.properties (from /cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/build-config/qa.properties:1529598)
1529923,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/build.gradle
1529923,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/values/strings.xml
1529916,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-att/res/drawable-mdpi/splash_title.png
1529916,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/res/drawable-hdpi/help_fragment_icon.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-hdpi/av_list_play.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-hdpi/btn_ic_link.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-hdpi/grphc_invitations.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-hdpi/ic_action_add_wifi.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-hdpi/ic_nav_calls_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-hdpi/ic_nav_contacts_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-hdpi/ic_nav_documents_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-hdpi/ic_nav_files_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-hdpi/ic_nav_upload_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-ldpi/av_list_play.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-ldpi/btn_ic_link.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-ldpi/grphc_invitations.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-ldpi/ic_action_add_wifi.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-ldpi/ic_nav_calls_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-ldpi/ic_nav_contacts_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-ldpi/ic_nav_documents_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-ldpi/ic_nav_files_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-ldpi/ic_nav_upload_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-mdpi/av_list_play.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-mdpi/btn_ic_link.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-mdpi/grphc_invitations.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-mdpi/ic_action_add_wifi.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-mdpi/ic_nav_calls_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-mdpi/ic_nav_contacts_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-mdpi/ic_nav_documents_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-mdpi/ic_nav_files_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-mdpi/ic_nav_upload_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xhdpi/av_list_play.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xhdpi/btn_ic_link.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xhdpi/grphc_invitations.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xhdpi/ic_action_add_wifi.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xhdpi/ic_nav_calls_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xhdpi/ic_nav_contacts_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xhdpi/ic_nav_documents_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xhdpi/ic_nav_files_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xhdpi/ic_nav_upload_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xxhdpi/btn_ic_link.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xxhdpi/grphc_invitations.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xxhdpi/ic_action_add_wifi.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xxhdpi/ic_nav_calls_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xxhdpi/ic_nav_contacts_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xxhdpi/ic_nav_documents_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xxhdpi/ic_nav_files_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawable-xxhdpi/ic_nav_upload_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawablw-xxxhdpi/btn_ic_link.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawablw-xxxhdpi/grphc_invitations.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawablw-xxxhdpi/ic_action_add_wifi.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawablw-xxxhdpi/ic_nav_calls_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawablw-xxxhdpi/ic_nav_contacts_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawablw-xxxhdpi/ic_nav_documents_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawablw-xxxhdpi/ic_nav_files_activated.png
1529913,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/res/drawablw-xxxhdpi/ic_nav_upload_activated.png
1529617,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/build-config/prod.properties
1529611,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt
1529611,delete,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/build-config/dev.properties
1529611,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/build.gradle
1529611,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt/manifest/project-specific-metadata-components.txt
1529611,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/settings.gradle
1529597,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-frt (from /cloud/personal/client-international/android/branches/android-15.2-solutions_ux/clients/client-frt:1529596)
1528989,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/adapters/CursorDescriptionItemAdapter.java
1528947,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-amx/res/values/strings.xml
1528925,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/build.gradle
1528925,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/version.properties
1528923,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client/manifest/project-specific-metadata-components.txt
1528922,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-amx/manifest/project-specific-metadata-components.txt
1528922,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-att/manifest/project-specific-metadata-components.txt
1528922,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/gui/activities/SplashConnectingActivity.java
1528922,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/gui/activities/SplashLogoActivity.java
1528797,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/common/mvn-manifest/AndroidManifest.xml
1528782,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/common/mvn-manifest/AndroidManifest.xml
1528782,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/mct/build.gradle
1528782,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/mct-att/build.gradle
1528782,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client/build.gradle
1528782,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client/manifest/project-specific-metadata-components.txt
1528782,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-amx/build.gradle
1528782,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-amx/manifest/project-specific-metadata-components.txt
1528782,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-amx/manifest/project-specific-permissions.txt
1528782,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-att/manifest/project-specific-metadata-components.txt
1528782,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-att/manifest/project-specific-permissions.txt
1528782,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/debug/DataExporter.java
1528782,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/debug/DumpProvider.java
1528782,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/nab/fragments/SettingsDataclassesDialog.java
1528452,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/settings.gradle
1528449,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-amx/res/values/strings.xml
1528449,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/gui/activities/SplashConnectingActivity.java
1528422,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-amx
1528416,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/gui/activities/RootActivity.java
1528414,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/res/drawable-hdpi/help_fragment_icon.png (from /cloud/personal/client-international/android/branches/android-15.2-solutions-amx/libs/ui/res/drawable-hdpi/help_fragment_icon.png:1527188)
1528412,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/res/values/colors.xml
1528411,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/gui/activities/HelpActivity.java
1528409,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/res/layout/fragment_help.xml (from /cloud/personal/client-international/android/branches/android-15.2-solutions-amx/libs/ui/res/layout/fragment_help.xml:1528408)
1528404,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/gui/fragments/HelpFragment.java (from /cloud/personal/client-international/android/branches/android-15.2-solutions-amx/libs/ui/src/com/biscay/client/android/ui/gui/fragments/HelpFragment.java:1528403)
1528397,add,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-amx (from /cloud/personal/client-international/android/branches/android-15.2-solutions-amx/clients/client-amx:1528396)
1527179,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/common/mvn-manifest/AndroidManifest.xml
1527029,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions
1527029,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/offline/OfflineAccessManager.java
1526939,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions
1526939,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/datalayer/api/dv/user/RemoteFileManager.java
1526939,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/datalayer/api/dv/user/impl/RemoteFileManagerImpl.java
1526939,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/datalayer/api/dv/user/impl/cloudsdk/RemoteFileManagerCloudSdkImpl.java
1526939,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/gui/description/RemoteDescriptionFactory.java
1526939,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/mappers/QueryMapperImpl.java
1526939,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/mappers/collectors/FileCollector.java
1526939,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/util/sync/dv/RemoteFileManagerSyncImpl.java
1526939,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/util/sync/dv/VaultCache.java
1526939,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/gui/dialogs/fileactions/RetrieveDetailsAction.java
1526939,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/util/bundlehelper/BundleHelper.java
1526558,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/mappers/collectors/FileCollector.java
1526549,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/r2g/R2GIntentHandler.java
1526501,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/common/mvn-manifest/AndroidManifest.xml
1526501,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-att/build-config/dev.properties
1526501,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-att/build-config/prod.properties
1526501,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-att/build-config/qa.properties
1526501,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/clients/client-att/manifest/project-specific-metadata-components.txt
1526501,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/r2g/R2GConstants.java
1526501,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/model/src/com/biscay/client/android/model/r2g/R2GIntentHandler.java
1526501,modify,/cloud/personal/client-international/android/branches/android-15.2-solutions/libs/ui/src/com/biscay/client/android/ui/gui/activities/SplashLogoActivity.java
